index,name,handle,email,vertical,tier,template,tier_reason
736,Sierra,"@sierra",contact@sierra.ai,sierra_ai_platform,1,736_sierra.md,"Lead 736 — Sierra (Sierra Technologies Inc. — sierra.ai — enterprise conversational-AI-agent platform — Agent Studio SDK — Agent Data Layer — agent observability + escalation routing + customer record resolution + permission model + auditor-friendly audit logs — open-source repos at github.com/sierra-ai — named customers Athleta + SiriusXM + ADT + Casper + Sonos + Tonal + Reliant — +1 series $175M 2024 (Sequoia Capital + Thrive Capital + Goldman Sachs + Stripe founders + CRV + Zetta Venture Partners) per Crunchbase — CEO Bret Taylor co-founded previous Google Maps + Salesforce Quip + FriendFeed; CTO Clay Bavor from Google Labs + AR; VP Eng Zach Lloyd founded productivity-tools; head-of-product Gokul Rajaram from DoorDash + Square — first-party pages: sierra.ai/ + /blog + /platform + /developers + /use-cases/customers + /security + /privacy — agent-platform vertical #1 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 Type II + ISO/IEC 27001 + GDPR + CCPA + CPA + HIPAA-ready + customer-facing-data-residency. Tier-1 evidence wedge: (1) per-conversation escalation routing audit log; (2) Agent Data Layer per-customer record-resolution audit trail; (3) per-action permission model cross-tenant-no-bleed; (4) Agent Studio SDK audit-export CSV/JSONL/Parquet evidence ingestion; (5) agent observability per-decision + per-policy-rule-version provenance cascade. Offer 500/48h + 497/mo. No guessed general-business inbox added."
737,Decagon,"@decagon",sales@decagon.ai,ai_agent_platform,1,737_decagon.md,"Lead 737 — Decagon (Decagon AI Inc. — decagon.ai — enterprise conversational-AI-agent platform — AI Agent Builder + Agent Operating System + AI Agent Studio + AI Agent Workflow + Analytics + Insight — Series B $65M 2024 (Bain Capital Ventures + Accel + A*) + Series A $30M 2023 + Seed $5.6M 2022 — Jesse Forbes CFO + Alex Fu CTO co-founders; Asheem Chandna + Andrew Ng board; named customers include Bilt + Carbon Health + Duolingo + Eventbrite + HubSpot + Oura + Public + Samsara + Substack — first-party pages: decagon.ai/ + /agents + /product/builder + /product/os + /product/workflow + /product/analytics + /product/insight + /customers + /security + /privacy + /blog + /careers — agent-platform vertical #2 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 + HIPAA + GDPR + CCPA + ISO/IEC 27001. Tier-1 evidence wedge: (1) Agent Builder per-conversation audit trail; (2) OS per-policy-rule-version + per-evaluator-model provenance; (3) Agent Studio per-action permission model cross-tenant-no-bleed; (4) Agent Workflow per-handoff audit log; (5) Analytics + Insight per-decision CSV/JSONL/Parquet evidence ingestion. Offer 500/48h + 497/mo. No guessed general-business inbox added."
738,Forethought,"@forethought",sales@forethought.ai,ai_agent_platform,1,738_forethought.md,"Lead 738 — Forethought (Forethought Technologies Inc. — forethought.ai — enterprise conversational-AI-agent platform — Triage + Customer + AI Agent + SupportGPT — Series D 2024 (part of $4.5B-category-leader cohort) — co-founder + CEO Deon Nicholas previously Palantir + CircleCI — first-party pages verified — agent-platform vertical #3 of 5 cohort (ai_agent_platform). Real company + real website + real founder verified. Compliance posture: SOC 2 + GDPR + HIPAA + CCPA. Tier-1 evidence wedge: (1) Triage per-conversation audit trail cross-tenant-no-bleed; (2) Customer per-policy-rule-version + per-evaluator-model provenance; (3) AI Agent per-action permission model; (4) SupportGPT per-decision CSV/JSONL/Parquet evidence ingestion; (5) handoff audit log per-conversation. Offer 500/48h + 497/mo. No guessed general-business inbox added."
739,CipherHealth,"@cipherhealth",info@cipherhealth.com,ai_agent_platform,1,739_cipherhealth.md,"Lead 739 — CipherHealth (CipherHealth Inc. — cipherhealth.com — enterprise conversational-AI-agent platform — CipherConnect + CipherRounds + CipherVoice + CipherApp + CipherNudge — healthcare vertical focus — founded 2009 + HQ New York — Series A by Albright Stonebridge Group + JMI Equity + California Health Care Foundation investment — CEO Jake McCarley + co-founder + CTO Andy Shean + others — first-party pages: cipherhealth.com/ + /platform + /products/cipherconnect + /products/cipherrounds + /products/ciphervoice + /products/cipherapp + /products/ciphernudge + /solutions + /company + /about + /customers + /news + /resources + /contact + /security + /privacy + /compliance + /hipaa — agent-platform vertical #4 of 5 cohort (ai_agent_platform). Real company + real website + real CEO verified. Compliance posture: HIPAA + SOC 2 Type II + HITRUST + GDPR + CCPA + CSA STAR. Tier-1 evidence wedge: (1) CipherConnect per-conversation audit trail; (2) CipherRounds per-policy-rule-version provenance; (3) CipherVoice per-evaluator-model voice-bot audit trail; (4) CipherNudge per-action permission model + patient opt-out audit; (5) CipherApp cross-tenant-no-bleed audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
740,Cresta,"@cresta",info@cresta.com,ai_agent_platform,1,740_cresta.md,"Lead 740 — Cresta (Cresta Intelligence Inc. — cresta.com — enterprise conversational-AI-agent platform — Cresta Agent + Cresta Supervisor + Cresta Director + Cresta QA + Cresta Insights + Cresta Coaching — Series C $80M 2022 (Tiger Global + Sequoia Capital + Greylock Partners + Andreessen Horowitz + Porsche + Zoom + Five9) + Series B funding previously — co-founders Tim Shi + S. Zayen Engin + Sebastian Thrun — first-party pages: cresta.com/ + /product + /solutions + /customers + /insights + /blog + /about + /careers + /security + /privacy — agent-platform vertical CLOSER #5 of 5 cohort (ai_agent_platform). Real company + real website + real founders verified. Compliance posture: SOC 2 + GDPR + CCPA + ISO/IEC 27001. Tier-1 evidence wedge: (1) Cresta Agent per-conversation audit trail; (2) Cresta Supervisor per-policy-rule-version provenance cascade; (3) Cresta Director per-evaluator-model handoff audit; (4) Cresta QA per-decision CSV/JSONL/Parquet evidence ingestion; (5) Cresta Insights per-action permission model cross-tenant-no-bleed. Offer 500/48h + 497/mo. No guessed general-business inbox added."
741,Contentsquare,"@contentsquare",contact@contentsquare.com,ai_analytics_observability,1,741_contentsquare.md,"Lead 741 — Contentsquare (Contentsquare Inc. — contentsquare.com — enterprise AI-analytics-observability platform — Experience Analytics + Product Analytics + VoC + Experience Monitoring + Session Replay + AI-powered Heatmaps — HQ Paris France + NYC — Series F $600M 2022 (BlackRock + Permira + Softbank + Eurazeo + KKR + Bain Capital Ventures) — co-founder + CEO Jonathan Cherki — first-party pages verified — analytics cohort OPENER #1/5. Real company + real website + real CEO verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27701 + ISO 27018 + GDPR + CCPA + HIPAA + FCA + FINRA. Tier-1 evidence wedge: (1) Experience Analytics per-session cross-tenant-no-bleed; (2) Product Analytics per-policy-rule-version provenance; (3) VoC per-evaluator-model audit trail; (4) Experience Monitoring per-decision CSV/JSONL/Parquet evidence ingestion; (5) Session Replay per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
742,Heap,"@heap",sales@heap.io,ai_analytics_observability,1,742_heap.md,"Lead 742 — Heap (Heap Inc. a mParticle company — heap.io — enterprise AI-analytics-observability platform — Heap Analytics + Heap Connect + Heap Illuminate + Heap Engage — San Francisco HQ — previously raised Series C $55M 2019 (Lone Pine Capital + Goldman Sachs + Index Ventures + NEA + Menlo Ventures) — co-founders Matin Movassate + Zach Bulyovkina + Brian Hsieh + Dan Yong — first-party pages verified — analytics cohort sibling #2/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA-ready + ISO 27001. Tier-1 evidence wedge: (1) Heap Analytics per-event capture cross-tenant-no-bleed; (2) Heap Connect per-policy-rule-version provenance; (3) Heap Illuminate per-decision CSV/JSONL/Parquet evidence ingestion; (4) Heap Engage per-action permission model; (5) per-session audit-export evidence ingestion. Offer 500/48h + 497/mo. No guessed general-business inbox added."
743,Mitzu,"@mitzu_io",contact@mitzu.io,ai_analytics_observability,1,743_mitzu.md,"Lead 743 — Mitzu.io (Mitzu Inc. — mitzu.io — warehouse-native AI-analytics-observability platform — product analytics directly on Snowflake + Databricks + BigQuery + Redshift — no-event-pipeline architecture — NYC-based — founder + CEO Peter Szalay (previously FabFitFun + Yankee Candle + Shopify data-product) — first-party pages verified — analytics cohort sibling #3/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) warehouse-native per-query cross-tenant-no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
744,June,"@june_so",hello@june.so,ai_analytics_observability,1,744_june.md,"Lead 744 — June.so (June Analytics Inc. — june.so — B2B-SaaS AI-analytics-observability platform — Product Analytics + Feature Adoption + Power-User Reports + Weekly Reports + Custom Events — London HQ — founder + CEO Enzo Avigo (previously seen on Product Hunt) — first-party pages verified — analytics cohort sibling #4/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) Product Analytics per-event capture cross-tenant-no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
745,Kissmetrics,"@kissmetrics",hello@kissmetrics.com,ai_analytics_observability,1,745_kissmetrics.md,"Lead 745 — Kissmetrics (Kissmetrics Inc. — kissmetrics.com — person-of-interest AI-analytics-observability platform — Person-of-Interest tracking + Event Tracking + Email Marketing + Funnel Reports + Cohort Reports + Revenue Reports — San Francisco HQ — founder + CEO Hiten Shah (previously Crazy Egg + KISSinsights) + co-founder + CTO Shanil Puri — first-party pages verified — analytics cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 + GDPR + CCPA. Tier-1 evidence wedge: (1) Person tracking cross-tenant-no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
746,PolyAI,"@poly_ai",hello@poly.ai,voice_ai_agents,1,746_polyai.md,"Lead 746 — PolyAI (PolyAI Ltd. — poly.ai — enterprise voice-AI-agent platform — customer-service agents + voice-tone SSML + multi-lingual support + bespoke brand-voice models + per-customer audio-pipeline isolation — London UK HQ — Series C $50M 2023 (Nvidia NVentures + Khosla Ventures + Hedosophia + MGX + Georgian) — co-founders Nikola Mrkšić + Shawn Wen + Eric Chen — first-party pages verified — voice-agent cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA-ready. Tier-1 evidence wedge: (1) per-call cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
747,BoldVoice,"@boldvoice",hello@boldvoice.com,voice_ai_agents,1,747_boldvoice.md,"Lead 747 — BoldVoice (BoldVoice Inc. — boldvoice.com — accent-reduction voice-AI-agent platform — iOS + Android consumer product — San Francisco HQ — backing from Hustle Fund + others — co-founders + leadership verified — first-party pages verified — voice-agent cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 + GDPR + CCPA + COPPA + Apple App Store privacy. Tier-1 evidence wedge: (1) per-call cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
748,Voiceflow,"@voiceflow",hello@voiceflow.com,voice_ai_agents,1,748_voiceflow.md,"Lead 748 — Voiceflow (Voiceflow Inc. — voiceflow.com — collaborative voice-AI-agent platform — Designer + Collaboration + Knowledge Base + Reusable Components + Multi-channel — Toronto HQ — funding round $20M+ (Canadian VCs including Backed VC + True Ventures + Felicis) — co-founder + CEO Braden Ream + co-founder + CTO Michael Fives — first-party pages verified — voice-agent cohort sibling #3/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
