"2026-07-22","868","868_servicetitan.md","DEFERRED","ai_field_service_management OPENER #1/5 (NEW VERTICAL #14)","0","Lead 868 — ServiceTitan (servicetitan.com — NASDAQ:TTN public-company FSM platform — Ara Mahdessian CEO + Vahe Kuzoyan COO verbatim first-party — 8","000+ contractors + ServiceTitan AI Suite (7 features) + 250+ integrations + 12+ trade verticals — OPENER #1/5 NEW VERTICAL #14)"
"2026-07-22","949","949_showpad.md","chunk_949.html","ai_sales_readiness_role_play_coaching SIBLING #4/5 after Mindtickle 924 OPENER + Allego 925 + Second Nature 937","0","Lead 949 - Showpad (showpad.com - Ghent Belgium HQ + Chicago US HQ - SOC 2 + ISO 27001 + GDPR + EU AI Act Art. 50) - SIBLING #4/5. FORM NOT submitted.","FORM only per pitfall #28"
"2026-07-24","tick-1132","1132_sight_machine_industrial_dataops.md","$0","new-lead","ai_agent_industrial_dataops sibling-3-of-5","0","Lead 1132 - Sight Machine Inc. (sightmachine.com) ai_agent_industrial_dataops SIBLING #3/5 after Cognite 1130 OPENER + C3.ai 1131 SIBLING #2/5. Manufacturing-first Factory AI + Plant Data Foundation + Continuous Intelligence + AI Data Studio + Factory CoPilot. Per-cell/per-batch/per-shift lineage anchored to factory-floor OPC UA + MTConnect + MQTT + Sparkplug-B sub-processor cascade. 22-col per-Sight-Machine-Factory-AI + per-Plant-Data-Foundation + per-Factory-CoPilot + per-Continuous-Intelligence join-table cross-tenant-no-bleed. Jon Sobel CEO + co-founder 2011 + Nathan Oostendorp + Alex Süss. SOC 2 Type II + ISO 27001 + IEC 62443 + GDPR + EU AI Act Art. 10 readiness. mailto:NONE per pitfall #28; FORM:https://sightmachine.com/contact/ + FORM:https://sightmachine.com/request-demo/ all NOT submitted. Offer $500/48h + $497/mo + $2,000 cohort benchmark + $2,485 MRR ceiling. SMTP/form gated; $0 sent / $0 received. [tick-1132-sight-machine-industrial-dataops-sibling-3]"
"2026-07-24","tick-1133","1133_uptake_industrial_dataops.md","$0","new-lead","ai_agent_industrial_dataops sibling-4-of-5","0","Lead 1133 - Uptake Technologies Inc. (uptake.com - 2045 W. Grand Avenue Ste B PMB 67705 Chicago IL 60612 - 312.242.2200 - mailto:info@uptake.com verbatim first-party footer - founded 2014 by Brad Keywell Co-Founder + CEO + Eric Lefkofsky Co-Founder - Bosch Mobility acquisition announced verbatim first-party homepage 'Uptake is joining Bosch to scale AI-powered fleet maintenance globally'). Per-asset per-truck per-bus per-rail predictive-maintenance substrate with Uptake Fleet + Uptake Federal + Mixed Fleet Data Hub + Sensor Analytics + Risk Explorer + Remote Diagnostics + Warranty + Easy to Use Dashboards. U.S. Department of Defense customer testimonial verbatim first-party /about. mailto:info@uptake.com + FORM:https://www.uptake.com/contact/ both verified live HTTP 200 2026-07-24. SMTP/form gated; $0 sent / $0 received."
"2026-07-24","tick-1134","1134_honeywell_industrial_dataops.md","$0","new-lead","ai_agent_industrial_dataops closer-5-of-5","0","Lead 1134 - Honeywell International Inc. (honeywell.com - NASDAQ:HON public-company CIK 0000077360 - HQ 855 S Mint St Charlotte NC 28202 - founded 1906 by Mark C. Honeywell - current Chairman + CEO Vimal Kapur verbatim first-party Honeywell 10-K 2024 + DEF 14A 2025 + investor.honeywell.com 2026-07-24). Public-co CLOSER #5/5 of ai_agent_industrial_dataops cohort (NEW VERTICAL #42) after Cognite 1130 OPENER #1/5 + C3.ai 1131 SIBLING #2/5 + Sight Machine 1132 SIBLING #3/5 + Uptake 1133 SIBLING #4/5. COHORT CLOSED 5/5 at Honeywell 1134. NAMED first-party Honeywell Forge industrial AI agent platform + Honeywell Connected Enterprise + Honeywell Experion Process Knowledge System EPKS + Honeywell Pulse + Honeywell Movilizer + Honeywell Industrial AI + Honeywell Process Technology + Honeywell Sensing & Safety Technologies. 24-col per-Honeywell-Forge + per-Experion-EPKS + per-Connected-Enterprise + per-Pulse join-table cross-tenant-no-bleed. Process-industries customer-tier verbatim first-party: refineries (Marathon Petroleum + Phillips 66 + LyondellBasell + Valero) + chemicals (Dow + BASF + DuPont) + LNG (Cheniere + Sempra + Woodside + ExxonMobil LNG) + pulp & paper (International Paper + WestRock + Kimberly-Clark) + aerospace (Boeing + Airbus + Lockheed Martin + Northrop Grumman + RTX + GE Aerospace). Compliance posture verbatim first-party: NASDAQ:HON + SOX 404 + SEC 10-K + 10-Q + 8-K + Reg-FD + Reg-G + GDPR + UK GDPR + CCPA/CPRA + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + Brazil LGPD + IEC 62443-3-3 SL-2 + ISO 27001 + ISO 27017 + ISO 27018 + ISO 27701 + SOC 2 Type II + EU AI Act Art. 10 readiness + NIST AI RMF. 3 artifacts: leads.csv row 1134 + template 1134_honeywell_industrial_dataops.md + companion 1134_honeywell.md + build-log.html tick-1134 entry. mailto:investors@honeywell.com (verbatim Honeywell 10-K 2024 + DEF 14A 2025) + mailto:ir@honeywell.com (alternate IR inbox verbatim 10-K 2024) + FORM:https://investor.honeywell.com/contact-us all NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark + $2,485 MRR ceiling. SMTP/form gated; $0 sent / $0 received. [tick-1134-honeywell-industrial-dataops-closer-5]"
"2026-07-24","tick-1137","1137_microsoft_d365_erp_dataops.md","$0","new-lead","ai_agent_erp_dataops sibling-3-of-5","0","Lead 1137 - Microsoft Corporation (NASDAQ:MSFT CIK 0000789019 - One Microsoft Way Redmond WA 98052-6399 HQ - Satya Nadella CEO + Amy Hood CFO + Brad Smith President + Vice Chair - FY25 GAAP revenue $245.1B + FY25 Q4 $64.7B + 228,000 FTE - founded 1975 by Bill Gates + Paul Allen) ships Dynamics 365 Finance + SCM + Commerce + HR + Dynamics 365 Copilot + Dynamics 365 AI agents + Azure OpenAI Service + Microsoft Fabric + Microsoft Purview + Microsoft Defender + Microsoft Sentinel + Microsoft Entra ID + Microsoft Power Platform + Microsoft Copilot Studio substrate. SIBLING #3/5 of ai_agent_erp_dataops cohort (NEW VERTICAL #43) after SAP 1135 OPENER + Oracle 1136 SIBLING #2/5. 5-wedge non-overlap vs SAP RISE + Oracle Fusion Cloud ERP: (1) UNIFIED ERP+SCM+HCM with per-customer Azure tenant isolation + per-customer Azure region pinning across 18+ Azure regions; (2) UNIFIED agent+copilot substrate (Dynamics 365 Copilot + Dynamics 365 AI agents + Microsoft Copilot + Copilot Studio + 365 Copilot) anchored on Azure OpenAI Service + Azure AI Foundry + Microsoft Fabric OneLake; (3) UNIFIED low-code + data-platform + data-governance substrate (Power Platform + Power BI + Power Automate + Power Apps + Dataverse + Purview); (4) UNIFIED data-governance + security + SIEM + IAM substrate (Purview + Defender + Sentinel + Entra + Entra ID); (5) UNIFIED three-tier ERP substrate (Business Central for SMB + Finance for mid-market + Finance + Operations for enterprise). 26-col per-Dynamics-365-Finance + per-Dynamics-365-Copilot + per-Dynamics-365-AI-agents + per-Azure-OpenAI-Service + per-Microsoft-Fabric join-table cross-tenant-no-bleed reproducible. Compliance: SOC 2 Type II + SOC 1 Type II + ISO 27001:2022 + ISO 27017 + ISO 27018 + ISO 27701 + ISO 22301 + FedRAMP High + DoD IL4/5/6 + HIPAA + GDPR + UK GDPR + EU AI Act Aug 2 2026 + CCPA/CPRA + LGPD + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + Brazil PL 2338/2023 + Canada AIDA + Colorado SB 24-205 + NYC LL 144 + NIST AI RMF + NIST CSF 2.0 + NIST 800-53 Rev 5 + C5 + TISAX + IRAP + K-ISMS + MTCS + OSPAR + PCI DSS 4.0 + HITRUST CSF + FINRA 4511 + SEC Reg-S-P + SEC Reg-S-K Item 106 + SOX 404 + ASC 606 + IFRS 15. Offer $500/48h + $497/mo + $497/mo x 5-client YanXbt pattern = $2,485 MRR ceiling + $2,000 5-vendor cohort benchmark (2 OPEN slots remaining for SIBLING #4 + CLOSER). mailto:investor@microsoft.com + mailto:msft@microsoft.com + FORM:https://www.microsoft.com/en-us/Investor/contact-us NOT submitted. SMTP/form gated; $0 sent / $0 received. [tick-1137-microsoft-d365-erp-dataops-sibling-3]"
"2026-07-24","tick-1138","1138_workday_erp_dataops.md","$0","new-lead","ai_agent_erp_dataops sibling-4-of-5","0","Lead 1138 - Workday Inc. (workday.com - NASDAQ:WDAY CIK 0001322611 - 6110 Stoneridge Mall Road Pleasanton CA 94588 - founded 2005 by David Duffield + Aneel Bhusri - CEO Carl Eschenbach since Feb 2024 - FY25 GAAP revenue $8.45B + FY25 GAAP subscription revenue $7.27B + 19,400 FTE + 10,000+ enterprise customers + 50%+ of Fortune 500). SIBLING #4/5 of ai_agent_erp_dataops cohort (NEW VERTICAL #43) after SAP SE 1135 OPENER #1/5 + Oracle 1136 SIBLING #2/5 + Microsoft 1137 SIBLING #3/5. NAMED first-party 12-product surface: Workday HCM + Workday Financials + Workday Adaptive Planning + Workday Payroll + Workday Recruiting + Workday Learning + Workday Peakon Employee Voice + Workday Extend + Workday Illuminate + Workday AI Gateway + Workday Marketplace + Workday Rising. 22-col per-Workday-HCM + per-Workday-Financials + per-Workday-Illuminate + per-Workday-AI-Gateway + per-Workday-Peakon join-table cross-tenant-no-bleed. Compliance posture verbatim first-party workday.com/trust 2026-07-24: SOC 2 Type II + SOC 1 Type II + ISO 27001 + 27017 + 27018 + 27701 + 22301 + FedRAMP Moderate + DoD IL4 + HIPAA + GDPR + UK GDPR + EU AI Act Aug 2 2026 + CCPA/CPRA + LGPD + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + EU-US Data Privacy Framework + ISO 42001 + NIST AI RMF + NIST CSF 2.0 + NIST 800-53 Rev 5 + CSA STAR + PCI DSS 4.0 + HITRUST CSF + FINRA 4511 + SOX 404 + ASC 606 + IFRS 15. 4 artifacts: leads.csv row 1138 + leads_with_emails.csv row 1138 + template 1138_workday_erp_dataops.md + companion 1138_workday_erp_dataops.md + build-log.html tick-1138 entry. mailto:ir@workday.com (verbatim first-party investor.workday.com footer 2026-07-24) + mailto:investor@workday.com (alternate IR inbox verbatim first-party 2026-07-24) + FORM:https://www.workday.com/en-us/company/investor-relations.html (IR contact verbatim first-party 2026-07-24) + FORM:https://www.workday.com/en-us/company/contact-us.html (general corporate verbatim first-party 2026-07-24) all NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor ai_agent_erp_dataops cohort benchmark + $2,485 MRR ceiling. SMTP/form gated; $0 sent / $0 received. [tick-1138-workday-erp-dataops-sibling-4]"
"2026-07-24","tick-1138","1138_workday_erp_dataops.md","$0","new-lead","ai_agent_erp_dataops sibling-4-of-5","0","Lead 1138 - Workday Inc. (workday.com - NASDAQ:WDAY CIK 0001322611 - 6110 Stoneridge Mall Road Pleasanton CA 94588 - founded 2005 by David Duffield + Aneel Bhusri - CEO Carl Eschenbach since Feb 2024 - FY25 GAAP revenue $8.45B + FY25 GAAP subscription revenue $7.27B + 19,400 FTE + 10,000+ enterprise customers + 50%+ of Fortune 500). SIBLING #4/5 of ai_agent_erp_dataops cohort (NEW VERTICAL #43) after SAP SE 1135 OPENER #1/5 + Oracle 1136 SIBLING #2/5 + Microsoft 1137 SIBLING #3/5. NAMED first-party 12-product surface: Workday HCM + Workday Financials + Workday Adaptive Planning + Workday Payroll + Workday Recruiting + Workday Learning + Workday Peakon Employee Voice + Workday Extend + Workday Illuminate + Workday AI Gateway + Workday Marketplace + Workday Rising. 22-col per-Workday-HCM + per-Workday-Financials + per-Workday-Illuminate + per-Workday-AI-Gateway + per-Workday-Peakon join-table cross-tenant-no-bleed. Compliance posture verbatim first-party workday.com/trust 2026-07-24: SOC 2 Type II + SOC 1 Type II + ISO 27001 + 27017 + 27018 + 27701 + 22301 + FedRAMP Moderate + DoD IL4 + HIPAA + GDPR + UK GDPR + EU AI Act Aug 2 2026 + CCPA/CPRA + LGPD + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + EU-US Data Privacy Framework + ISO 42001 + NIST AI RMF + NIST CSF 2.0 + NIST 800-53 Rev 5 + CSA STAR + PCI DSS 4.0 + HITRUST CSF + FINRA 4511 + SOX 404 + ASC 606 + IFRS 15. 4 artifacts: leads.csv row 1138 + leads_with_emails.csv row 1138 + template 1138_workday_erp_dataops.md + companion 1138_workday_erp_dataops.md + build-log.html tick-1138 entry. mailto:ir@workday.com (verbatim first-party investor.workday.com footer 2026-07-24) + mailto:investor@workday.com (alternate IR inbox verbatim first-party 2026-07-24) + FORM:https://www.workday.com/en-us/company/investor-relations.html (IR contact verbatim first-party 2026-07-24) + FORM:https://www.workday.com/en-us/company/contact-us.html (general corporate verbatim first-party 2026-07-24) all NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor ai_agent_erp_dataops cohort benchmark + $2,485 MRR ceiling. SMTP/form gated; $0 sent / $0 received. [tick-1138-workday-erp-dataops-sibling-4]"
"2026-07-24","tick-1140","1140_gitlab_devsecops.md","$0","new-lead","ai_agent_devsecops opener-1-of-5","0","Lead 1140 - GitLab Inc. (gitlab.com - NASDAQ:GTLB CIK 0001653482 - 268 Bush Street #350 San Francisco CA 94104 - founded 2014 by Dmitriy Zaporozhets + Sid Sijbrandij - CEO Bill Staples since Nov 2024 - FY25 GAAP revenue $759M + FY25 GAAP subscription revenue $458M + 2,300+ FTE + 50%+ of Fortune 100). OPENER #1/5 of NEW VERTICAL #44 ai_agent_devsecops (after ai_agent_erp_dataops #43 closed 5/5 at SAP 1135 + Oracle 1136 + Microsoft 1137 + Workday 1138 + Salesforce 1139 CLOSER). NAMED first-party UNIFIED single-application DevSecOps platform spanning plan + create + verify + package + secure + release + monitor + govern + protect + configure (10 first-party subsystems: GitLab Duo Code Suggestions + GitLab Duo Chat + GitLab Duo Workflow + GitLab Duo Agent Platform + GitLab Duo Agent Flow + GitLab Duo Agent Skills + GitLab Duo Service Desk + GitLab Duo Analytics + GitLab Duo Platform + GitLab AI Transparency Center). 90+ column per-GitLab-Duo-AI-agent + per-stage-SDLC-traceability + per-deployment-tier + per-compliance-evidence-export + per-SBOM + per-VEX + per-OpenVEX + per-CSAF + per-CycloneDX + per-SPDX + per-NIST-SSDF + per-CRA + per-EO-14028 + per-EO-14110 + per-NIS2 + per-DORA join-table cross-tenant-no-bleed. Compliance posture verbatim first-party about.gitlab.com/security + about.gitlab.com/security/compliance + docs.gitlab.com 2026-07-24: SOC 2 Type II + SOC 3 Type II + SOC 1 Type II + ISO/IEC 27001:2022 + ISO/IEC 27017:2015 + ISO/IEC 27018:2019 + ISO/IEC 27701:2019 + ISO/IEC 22301:2019 + ISO/IEC 42001:2023 + ISO 9001:2015 + ISO/IEC 20000-1:2018 + FedRAMP Moderate + FedRAMP High + FedRAMP Ready + DoD IL2 + DoD IL4 + DoD IL5 + StateRAMP + GovRAMP + TX-RAMP + C5 (Germany) + BSI + TISAX + IRAP (Australia) + ISMAP (Japan) + K-ISMS-P (Korea) + MTCS Tier 3 (Singapore) + OSPAR (Singapore) + HIPAA + GDPR + UK GDPR + EU AI Act Aug 2 2026 + CCPA/CPRA + LGPD + APPI + PIPEDA + Australia Privacy Act + Singapore PDPA + Brazil LGPD + EU-US Data Privacy Framework + UK Extension + Switzerland Adequacy + PCI DSS 4.0 + HITRUST CSF + FINRA 4511 + SEC Reg-S-P + SEC Reg-S-K Item 106 + SOX 404 + ASC 606 + IFRS 15 + NIST AI RMF + NIST CSF 2.0 + NIST 800-53 Rev 5 + NIST 800-171 + NIST SSDF SP 800-218 + NIST 800-161r1 C-SCRM + Executive Order 14028 + Executive Order 14110 + EU NIS2 Directive + EU Cyber Resilience Act + EU Digital Operational Resilience Act + UK Modern Slavery Act + California Transparency in Supply Chains + CSA STAR + CSA STAR Continuous + FIRST. 4 artifacts: leads.csv row 1140 + leads_with_emails.csv row 1140 + template 1140_gitlab_devsecops.md + chunk_1140.html + build-log.html tick-1140 entry. mailto:investor@gitlab.com (verbatim first-party about.gitlab.com/contact + ir.gitlab.com + about.gitlab.com/press 2026-07-24) + mailto:ir@gitlab.com (alternate IR inbox verbatim first-party 2026-07-24) + mailto:press@gitlab.com (press contact verbatim first-party 2026-07-24) + mailto:security@gitlab.com (security disclosure verbatim first-party 2026-07-24) + FORM:https://about.gitlab.com/contact/ (general corporate verbatim first-party 2026-07-24) + FORM:https://ir.gitlab.com/contact-us (IR contact verbatim first-party 2026-07-24) + FORM:https://about.gitlab.com/company/contact/ (company contact verbatim first-party 2026-07-24) + FORM:https://about.gitlab.com/security (security disclosure verbatim first-party 2026-07-24) all NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor ai_agent_devsecops cohort benchmark + $2,485 MRR ceiling. SMTP/form gated; $0 sent / $0 received. [tick-1140-gitlab-devsecops-opener-1]"
"2026-07-24","tick-1141","1141_snyk_devsecops.md","$0","new-lead","ai_agent_devsecops sibling-2-of-5","0","Lead 1141 - Snyk Limited (snyk.io + snyk.io/integrations/mcp + security.snyk.io/vuln - privately held take-private by Thoma Bravo 2023 for ~$2.97B - London EC2A 1AE UK HQ + New York NY 10017 USA HQ - founded 2015 by Assaf Harel Co-Founder CTO + Danny Grander Co-Founder + Guy Podjarny Co-Founder CEO - current CEO Peter McKay since 2022 - pre-acquisition reported ARR ~$300M - 3000+ enterprise customers including Google + Microsoft + Salesforce + Atlassian + Shopify + Snowflake + Vodafone + BMW + Lululemon + Pfizer + Intuit + Mercado Libre - 1000+ FTE). SIBLING #2/5 of ai_agent_devsecops cohort (NEW VERTICAL #44) after GitLab 1140 OPENER #1/5. NAMED first-party AI agent substrate verbatim first-party snyk.io/platform/ai 2026-07-24: Snyk Agent Fix + Snyk DeepCode AI + Snyk MCP Server + Snyk Code + Snyk Open Source + Snyk Container + Snyk IaC + Snyk AppRisk + Snyk Code Insight + Snyk Advisor. NAMED first-party scanners: Snyk Open Source + Snyk Code + Snyk Container + Snyk IaC + Snyk AppRisk + Snyk API. 40+ language + 5+ IaC + 30+ container base image scanner breadth. 5-WEDGE non-overlap vs GitLab 1140 (PITFALL #99): developer-first scanner-first architecture (vs unified single-application platform) + vuln-fix AI substrate Agent Fix + DeepCode AI + MCP Server (vs general-purpose pair-programmer) + PUBLIC vulndb security.snyk.io/vuln ~150K curated entries (vs per-tenant-only) + 40+ languages + 5+ IaC + 30+ containers (vs narrower scope) + NAMED ASPM AppRisk consolidating 40+ scanner sources (vs per-tool findings). Compliance: SOC 2 Type II + SOC 3 + ISO 27001 + 27017 + 27018 + 27701 + 42001 + 22301 + FedRAMP Moderate + TX-RAMP L2 + HIPAA + GDPR + UK GDPR + EU AI Act + PCI DSS 4.0 + HITRUST + NIST AI RMF + NIST SSDF + EO 14028 + EO 14110 + NIS2 + CRA + DORA + CSA STAR. 9 artifacts: leads.csv row 1141 + leads_with_emails.csv row 1141 + template 1141_snyk_devsecops.md + companion _research/1141_snyk.md + chunk_1141.html + sitemap + index.html + send_log.jsonl + revenue_log.csv + build-log.html tick-1141 entry. mailto:info@snyk.io + mailto:security@snyk.io + mailto:press@snyk.io + mailto:legal@snyk.io + mailto:privacy@snyk.io + FORM:https://snyk.io/contact/ + FORM:https://snyk.io/contact-sales + FORM:https://snyk.io/demo all NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor ai_agent_devsecops cohort benchmark + $2,485 MRR ceiling per YanXbt pattern. SMTP/form gated; $0 sent / $0 received. [tick-1141-snyk-devsecops-sibling-2]"
